TransactionID,Date,Type,Category,SubCategory,Amount,PaymentMethod,Merchant
TXN0001,2025-01-01,Income,Salary,Monthly Salary,32050.02,Bank Transfer,TechCorp A.S.
TXN0002,2025-01-01,Expense,Savings,Mutual Fund,-4560.44,Cash,Garanti BBVA
TXN0003,2025-01-01,Expense,Education,Book,-106.63,Cash,Coursera
TXN0004,2025-01-01,Expense,Food,Restaurant,-631.15,Debit Card,Starbucks
TXN0005,2025-01-01,Expense,Housing,Rent,-8500.0,Bank Transfer,Landlord
TXN0006,2025-01-02,Expense,Food,Groceries,-68.05,Debit Card,Getir
TXN0007,2025-01-02,Expense,Food,Groceries,-369.53,Credit Card,Getir
TXN0008,2025-01-03,Expense,Utilities,Internet,-50.38,Cash,ASKI
TXN0009,2025-01-03,Expense,Personal Care,Haircut,-615.37,,Gratis
TXN0010,2025-01-03,Expense,Health,Pharmacy,-1337.69,Debit Card,Acibadem
TXN0011,2025-01-03,Expense,Utilities,Phone,-114.67,Credit Card,Superonline
TXN0012,2025-01-04,Expense,Food,Groceries,-499.79,Debit Card,Starbucks
TXN0013,2025-01-04,Expense,Entertainment,Cinema,-54.38,Cash,Netflix
TXN0014,2025-01-04,Expense,Entertainment,Streaming,-182.42,Credit Card,Biletix
TXN0018,2025-01-05,Expense,Transportation,Taxi,-59.8,Credit Card,Shell
TXN0017,2025-01-05,Expense,Shopping,Clothing,-1326.48,Credit Card,IKEA
TXN0015,2025-01-05,Expense,Entertainment,Streaming,-868.89,Cash,Biletix
TXN0016,2025-01-05,Expense,Shopping,Clothing,-2475.0,Debit Card,IKEA
TXN0019,2025-01-06,Expense,Utilities,Electricity,-56.69,Cash,Enerjisa
TXN0020,2025-01-07,Expense,Shopping,Clothing,-2930.44,Cash,IKEA
TXN0021,2025-01-08,Expense,Shopping,Electronics,-400.67,Debit Card,Trendyol
TXN0022,2025-01-08,Expense,Food,Groceries,-264.84,Cash,Starbucks
TXN0023,2025-01-09,Expense,Food,Groceries,-318.48,Debit Card,Starbucks
TXN0024,2025-01-09,Expense,Personal Care,Haircut,-753.14,Credit Card,Sephora
TXN0025,2025-01-10,Expense,Shopping,Clothing,-901.14,Credit Card,MediaMarkt
TXN0026,2025-01-10,Expense,Personal Care,Cosmetics,-526.5,Debit Card,Gratis
TXN0027,2025-01-11,Expense,Utilities,Water,-49.45,Credit Card,Superonline
TXN0028,2025-01-11,Expense,Personal Care,Haircut,-457.28,Cash,Sephora
TXN0029,2025-01-13,Expense,food,Restaurant,-620.1,Credit Card,Migros
TXN0032,2025-01-14,Income,Freelance,Freelance Project,3403.53,Bank Transfer,Direct Client
TXN0033,2025-01-14,Expense,Transportation,Taxi,-247.02,Cash,BiTaksi
TXN0030,2025-01-14,Expense,Food,Restaurant,-568.78,Credit Card,Getir
TXN0031,2025-01-14,Expense,Food,Cafe,-636.01,Debit Card,CarrefourSA
TXN0034,2025-01-14,Expense,Savings,Mutual Fund,-1821.78,Cash,Garanti BBVA
TXN0036,2025-01-16,Expense,Shopping,Electronics,-914.26,Cash,IKEA
TXN0035,2025-01-16,Expense,Entertainment,Concert,-592.04,Debit Card,Cinemaximum
TXN0037,2025-01-17,Expense,Shopping,Clothing,-1639.73,Credit Card,IKEA
TXN0038,2025-01-17,Expense,Transportation,Public Transport,-155.14,Debit Card,Ankara EGO
TXN0039,2025-01-18,Expense,Food,Restaurant,-620.51,Credit Card,CarrefourSA
TXN0040,2025-01-19,Expense,Entertainment,Concert,-335.12,Cash,Spotify
TXN0041,2025-01-19,Expense,Food,Groceries,-580.33,Debit Card,Getir
TXN0042,2025-01-19,Expense,Entertainment,Concert,-602.36,Credit Card,Biletix
TXN0044,2025-01-20,Expense,Food,Restaurant,-433.25,Credit Card,Migros
TXN0043,2025-01-20,Expense,food,Restaurant,-417.13,Cash,Getir
TXN0045,2025-01-21,Expense,Transportation,Public Transport,-300.3,Cash,Shell
TXN0046,2025-01-21,Expense,Food,Restaurant,-78.35,Debit Card,Getir
TXN0047,2025-01-22,Expense,Transportation,Taxi,-177.73,Debit Card,Ankara EGO
TXN0048,2025-01-22,Expense,Transportation,Public Transport,-434.5,Cash,Shell
TXN0049,2025-01-22,Expense,Transportation,Taxi,-120.91,Cash,Petrol Ofisi
TXN0050,2025-01-22,Expense,Savings,Gold,-1181.85,Cash,IsYatirim
TXN0054,2025-01-23,Expense,Transportation,Public Transport,-208.39,Cash,Petrol Ofisi
TXN0055,2025-01-23,Expense,Education,Book,-1349.63,Debit Card,Coursera
TXN0053,2025-01-23,Expense,Shopping,Electronics,-2653.51,Debit Card,MediaMarkt
TXN0052,2025-01-23,Expense,Shopping,Electronics,-3293.71,Debit Card,Trendyol
TXN0051,2025-01-23,Expense,Food,Groceries,-138.57,Debit Card,CarrefourSA
TXN0056,2025-01-24,Expense,Food,Cafe,-44.69,Debit Card,Migros
TXN0057,2025-01-24,Expense,Transportation,Taxi,-197.2,Debit Card,Ankara EGO
TXN0058,2025-01-24,Expense,Education,Course,-718.64,Cash,D&R
TXN0059,2025-01-25,Expense,Health,Doctor,-1222.71,Credit Card,Eczane
TXN0060,2025-01-25,Expense,Food,Cafe,-318.84,Credit Card,Local Cafe
TXN0061,2025-01-26,Expense,Food,Cafe,-541.23,Debit Card,Starbucks
TXN0062,2025-01-26,Expense,Food,Restaurant,-317.37,Debit Card,Getir
TXN0063,2025-01-26,Expense,Food,Restaurant,-295.06,Credit Card,Local Cafe
TXN0064,2025-01-26,Expense,Food,Cafe,-214.31,Credit Card,Starbucks
TXN0065,2025-01-26,Expense,Entertainment,Concert,-88.92,Cash,Spotify
TXN0066,2025-01-26,Expense,Shopping,Electronics,-2367.49,Debit Card,IKEA
